,Voltage,Current (Mean),Current (Std)
0,-2.5,b'-3.903971E-10\n',b'+2.058971E-13\n'
1,-2.45,b'-3.903277E-10\n',b'+6.994383E-13\n'
2,-2.4,b'-3.885111E-10\n',b'+4.155755E-13\n'
3,-2.35,b'-3.891192E-10\n',b'+4.834107E-13\n'
4,-2.3,b'-3.893304E-10\n',b'+2.673119E-13\n'
5,-2.25,b'-4.129619E-10\n',b'+3.001973E-13\n'
6,-2.2,b'-4.112101E-10\n',b'+3.308693E-13\n'
7,-2.15,b'-4.105402E-10\n',b'+2.770071E-13\n'
8,-2.1,b'-4.084433E-10\n',b'+3.022948E-13\n'
9,-2.05,b'-4.086256E-10\n',b'+3.357430E-13\n'
10,-2.0,b'-4.080490E-10\n',b'+3.051491E-13\n'
11,-1.95,b'-4.069807E-10\n',b'+4.076644E-13\n'
12,-1.9,b'-4.063809E-10\n',b'+5.687465E-13\n'
13,-1.85,b'-4.066097E-10\n',b'+5.802899E-13\n'
14,-1.7999999999999998,b'-4.053766E-10\n',b'+6.364208E-13\n'
15,-1.75,b'-4.044084E-10\n',b'+2.995496E-13\n'
16,-1.7,b'-4.027019E-10\n',b'+3.467068E-13\n'
17,-1.65,b'-4.024512E-10\n',b'+5.325570E-13\n'
18,-1.6,b'-4.014490E-10\n',b'+4.981225E-13\n'
19,-1.5499999999999998,b'-4.010086E-10\n',b'+4.656552E-13\n'
20,-1.5,b'-3.991568E-10\n',b'+9.601900E-13\n'
21,-1.45,b'-3.744820E-10\n',b'+9.429951E-13\n'
22,-1.4,b'-3.729886E-10\n',b'+5.144594E-13\n'
23,-1.3499999999999999,b'-3.722576E-10\n',b'+7.464735E-13\n'
24,-1.2999999999999998,b'-3.680538E-10\n',b'+4.065975E-13\n'
25,-1.25,b'-3.635146E-10\n',b'+2.884081E-13\n'
26,-1.2,b'-3.587753E-10\n',b'+6.158876E-13\n'
27,-1.15,b'-3.522360E-10\n',b'+6.817460E-13\n'
28,-1.0999999999999999,b'-3.379164E-10\n',b'+6.260709E-13\n'
29,-1.0499999999999998,b'-3.331428E-10\n',b'+4.398856E-13\n'
30,-1.0,b'-2.576647E-10\n',b'+5.772170E-13\n'
31,-0.95,b'-4.755592E-11\n',b'+4.649880E-13\n'
32,-0.8999999999999999,b'+4.491155E-10\n',b'+1.426925E-12\n'
33,-0.8499999999999999,b'+1.319489E-09\n',b'+4.137484E-12\n'
34,-0.7999999999999998,b'+2.586839E-09\n',b'+4.581912E-12\n'
35,-0.75,b'+4.370010E-09\n',b'+8.416694E-12\n'
36,-0.7,b'+6.777230E-09\n',b'+2.647829E-12\n'
37,-0.6499999999999999,b'+9.969808E-09\n',b'+4.375217E-12\n'
38,-0.5999999999999999,b'+1.393615E-08\n',b'+3.358456E-11\n'
39,-0.5499999999999998,b'+1.858210E-08\n',b'+6.404342E-11\n'
40,-0.5,b'+2.384647E-08\n',b'+2.473735E-11\n'
41,-0.44999999999999973,b'+2.989952E-08\n',b'+1.947210E-11\n'
42,-0.3999999999999999,b'+3.675761E-08\n',b'+2.751021E-11\n'
43,-0.3500000000000001,b'+4.428949E-08\n',b'+1.075841E-10\n'
44,-0.2999999999999998,b'+5.226675E-08\n',b'+4.445223E-11\n'
45,-0.25,b'+6.112665E-08\n',b'+1.501575E-10\n'
46,-0.19999999999999973,b'+7.086295E-08\n',b'+7.291154E-11\n'
47,-0.1499999999999999,b'+8.109681E-08\n',b'+3.328249E-10\n'
48,-0.09999999999999964,b'+9.205444E-08\n',b'+2.011797E-10\n'
49,-0.04999999999999982,b'+1.024597E-07\n',b'+1.196306E-10\n'
