,Voltage,Current (Mean),Current (Std)
0,-2.5,-5.344116E-10,+5.144069E-13
1,-2.45,-5.379234E-10,+4.054923E-13
2,-2.4,-5.335252E-10,+7.384707E-13
3,-2.35,-5.314628E-10,+4.936806E-13
4,-2.3,-5.326218E-10,+5.190818E-13
5,-2.25,-5.321121E-10,+8.316422E-13
6,-2.2,-5.271571E-10,+6.113871E-13
7,-2.15,-5.198003E-10,+8.724155E-13
8,-2.1,-5.133845E-10,+5.510778E-13
9,-2.05,-5.064590E-10,+5.641585E-13
10,-2,-4.991897E-10,+4.708772E-13
11,-1.95,-4.900148E-10,+4.424549E-13
12,-1.9,-4.790087E-10,+5.237538E-13
13,-1.85,-4.658967E-10,+4.262657E-13
14,-1.8,-4.475880E-10,+7.983195E-12
15,-1.75,-4.284427E-10,+2.437663E-13
16,-1.7,-3.884593E-10,+2.203841E-13
17,-1.65,-3.064111E-10,+1.927848E-13
18,-1.6,-1.481430E-10,+9.151048E-14
19,-1.55,+1.263065E-10,+1.029130E-12
20,-1.5,+5.404500E-10,+1.156185E-12
21,-1.45,+1.103378E-09,+2.407805E-12
22,-1.4,+1.776920E-09,+6.569884E-12
23,-1.35,+2.545999E-09,+7.564597E-12
24,-1.3,+3.355300E-09,+7.802201E-12
25,-1.25,+4.238552E-09,+1.272176E-11
26,-1.2,+5.194399E-09,+1.122769E-11
27,-1.15,+6.255856E-09,+2.000595E-12
28,-1.1,+7.430223E-09,+2.226424E-11
29,-1.05,+8.738576E-09,+1.001879E-11
30,-1,+1.009538E-08,+8.846976E-12
31,-0.95,+1.164315E-08,+1.711371E-11
32,-0.9,+1.332357E-08,+1.646681E-11
33,-0.85,+1.496640E-08,+8.834330E-11
34,-0.8,+1.699900E-08,+2.085918E-11
35,-0.75,+1.899027E-08,+9.564210E-11
36,-0.7,+2.116057E-08,+4.602444E-11
37,-0.65,+2.342623E-08,+1.066801E-10
38,-0.6,+2.585795E-08,+7.026602E-11
39,-0.55,+2.815321E-08,+1.221354E-10
40,-0.5,+3.093865E-08,+8.743937E-11
41,-0.45,+3.365474E-08,+1.073102E-10
42,-0.4,+3.626112E-08,+8.229301E-11
43,-0.35,+3.933310E-08,+1.706667E-10
44,-0.3,+4.239106E-08,+4.146324E-11
45,-0.25,+4.559544E-08,+1.689011E-10
46,-0.2,+4.884517E-08,+8.963706E-11
47,-0.15,+5.263080E-08,+8.144401E-11
48,-0.1,+5.616641E-08,+1.700320E-10
49,-0.05,+5.942372E-08,+2.574295E-10
50,0,+6.329504E-08,+1.533027E-10
51,0.050000000000000266,+6.720698E-08,+1.034559E-10
52,0.10000000000000009,+7.022523E-08,+8.375079E-11
53,0.15000000000000036,+7.510948E-08,+2.359884E-10
54,0.20000000000000018,+7.920130E-08,+1.905378E-10
55,0.25,+8.341726E-08,+2.577547E-10
56,0.30000000000000027,+8.825381E-08,+2.990899E-10
57,0.3500000000000001,+9.225530E-08,+5.386378E-11
58,0.40000000000000036,+9.636637E-08,+1.532293E-10
59,0.4500000000000002,+1.005427E-07,+5.646704E-10
60,0.5,+1.060855E-07,+3.748418E-10
61,0.5500000000000003,+1.105244E-07,+1.653937E-10
62,0.6000000000000001,+1.154208E-07,+3.006990E-10
63,0.6500000000000004,+1.202795E-07,+3.678659E-10
64,0.7000000000000002,+1.258105E-07,+3.899799E-10
65,0.75,+1.303972E-07,+2.575296E-10
66,0.8000000000000003,+1.358741E-07,+4.175253E-10
67,0.8500000000000001,+1.398608E-07,+3.648534E-10
68,0.9000000000000004,+1.449423E-07,+2.803038E-10
69,0.9500000000000002,+1.506832E-07,+2.051109E-10
70,1,+1.565447E-07,+2.202419E-10
71,1.0500000000000003,+1.616503E-07,+2.466778E-10
72,1.1,+1.672468E-07,+5.742415E-10
73,1.1500000000000004,+1.732497E-07,+2.351167E-10
74,1.2000000000000002,+1.791278E-07,+3.418105E-10
75,1.25,+1.846164E-07,+7.692324E-10
76,1.3000000000000003,+1.908318E-07,+7.505815E-10
77,1.35,+1.960160E-07,+2.525503E-10
78,1.4000000000000004,+2.020883E-07,+1.993989E-10
79,1.4500000000000002,+2.082096E-07,+2.322708E-10
80,1.5,+2.140293E-07,+2.939511E-10
81,1.5499999999999998,+2.198204E-07,+2.443793E-10
82,1.6000000000000005,+2.269898E-07,+2.306218E-10
83,1.6500000000000004,+2.330205E-07,+3.030883E-10
84,1.7000000000000002,+2.390085E-07,+2.390378E-10
85,1.75,+2.447916E-07,+2.253000E-10
86,1.7999999999999998,+2.512541E-07,+2.322645E-10
87,1.8500000000000005,+2.571349E-07,+2.581734E-10
88,1.9000000000000004,+2.663649E-07,+2.234097E-10
89,1.9500000000000002,+2.730482E-07,+2.389081E-10
90,2,+2.763861E-07,+2.785831E-10
91,2.05,+2.834382E-07,+2.840450E-10
92,2.1000000000000005,+2.900879E-07,+2.265437E-10
93,2.1500000000000004,+2.979709E-07,+6.974628E-10
94,2.2,+3.057275E-07,+3.009563E-10
95,2.25,+3.094634E-07,+1.013353E-09
96,2.3000000000000007,+3.160515E-07,+4.621589E-10
97,2.3500000000000005,+3.223830E-07,+6.594878E-10
98,2.4000000000000004,+3.309887E-07,+1.016457E-09
99,2.45,+3.389309E-07,+3.618704E-10
