,Voltage,Current (Mean),Current (Std)
0,-2.5,-3.487862E-10,+1.483456E-12
1,-2.4,-3.460706E-10,+5.208417E-13
2,-2.3,-3.284479E-10,+1.016709E-12
3,-2.2,-3.236970E-10,+8.135223E-13
4,-2.1,-3.306357E-10,+6.107302E-13
5,-2,-3.215725E-10,+3.817922E-13
6,-1.9,-3.080605E-10,+7.749909E-13
7,-1.8,-2.918437E-10,+4.175624E-13
8,-1.7,-2.516144E-10,+1.435428E-13
9,-1.6,-9.668027E-11,+6.915567E-14
10,-1.5,+3.471862E-10,+2.385154E-13
11,-1.4,+1.155531E-09,+5.740483E-13
12,-1.3,+2.194819E-09,+1.831624E-12
13,-1.2,+3.379997E-09,+8.439126E-12
14,-1.1,+4.812313E-09,+8.628012E-12
15,-1,+6.606559E-09,+7.828845E-12
16,-0.9,+8.707007E-09,+4.294133E-12
17,-0.8,+1.098223E-08,+7.791372E-12
18,-0.7,+1.369149E-08,+6.909033E-12
19,-0.6,+1.662864E-08,+1.376687E-11
20,-0.5,+1.985265E-08,+1.245203E-11
21,-0.4,+2.336243E-08,+2.171577E-11
22,-0.3,+2.717465E-08,+2.355539E-11
23,-0.2,+3.146371E-08,+1.814640E-11
24,-0.1,+3.588742E-08,+2.773103E-11
25,0,+4.061215E-08,+3.659225E-11
26,0.10000000000000009,+4.572290E-08,+3.714012E-11
27,0.20000000000000018,+5.116395E-08,+2.682604E-10
28,0.30000000000000027,+5.716731E-08,+1.482772E-10
29,0.40000000000000036,+6.279210E-08,+9.029508E-11
30,0.5,+6.870642E-08,+1.325602E-10
31,0.6000000000000001,+7.520338E-08,+2.477888E-10
32,0.7000000000000002,+8.175792E-08,+3.202161E-10
33,0.8000000000000003,+8.836957E-08,+3.379874E-10
34,0.9000000000000004,+9.513626E-08,+3.633869E-10
35,1,+1.009205E-07,+1.767381E-10
36,1.1,+1.093913E-07,+3.285262E-10
37,1.2000000000000002,+1.160658E-07,+3.440789E-10
38,1.3000000000000003,+1.223801E-07,+3.288083E-10
39,1.4000000000000004,+1.311257E-07,+7.776177E-10
40,1.5,+1.385569E-07,+6.138940E-10
41,1.6000000000000005,+1.469226E-07,+6.013799E-10
42,1.7000000000000002,+1.543277E-07,+9.314910E-10
43,1.7999999999999998,+1.623341E-07,+9.408188E-10
44,1.9000000000000004,+1.709111E-07,+1.050606E-09
45,2,+1.780735E-07,+6.241080E-10
46,2.1000000000000005,+1.871170E-07,+1.036904E-09
47,2.2,+1.954481E-07,+9.009362E-10
48,2.3000000000000007,+2.036327E-07,+1.396776E-09
49,2.4000000000000004,+2.103851E-07,+3.781366E-10
